employee,date,task_code,hours
BC,2025-09-11,S4-P2-C,4
BC,2025-09-14,S4-P3-C,8
BD,2025-09-04,S2-P1-D,12
BD,2025-09-10,S2-P3-D,12
BD,2025-09-15,S2-P4-D,4
BD,2025-09-17,S1-P4-D,4
BD,2025-09-20,S4-P4-D,4
BE,2025-09-02,S4-P1-A,12
BE,2025-09-04,S2-P1-A,10
BE,2025-09-11,S1-P3-A,4
BE,2025-09-12,S4-P2-A,4
BE,2025-09-13,S1-P4-A,8
BE,2025-09-15,S1-P4-A,12
BF,2025-09-02,S4-P1-B,4
BF,2025-09-04,S1-P2-B,8
BF,2025-09-06,S2-P2-B,4
BF,2025-09-08,S3-P1-B,8
BF,2025-09-11,S1-P3-B,8
BF,2025-09-12,S4-P2-B,4
BF,2025-09-13,S3-P3-B,12
BF,2025-09-15,S3-P3-B,4
BF,2025-09-17,S4-P3-B,4
BF,2025-09-19,S3-P4-B,10
BF,2025-09-24,S4-P4-B,4
BG,2025-09-04,S1-P2-C,10
BG,2025-09-05,S4-P1-C,4
BG,2025-09-06,S2-P2-C,10
BG,2025-09-09,S3-P2-C,10
BG,2025-09-10,S3-P2-C,8
BG,2025-09-12,S4-P2-C,12
BG,2025-09-13,S3-P3-C,8
BH,2025-09-01,S4-P1-D,4
BH,2025-09-02,S1-P1-D,12
BH,2025-09-04,S1-P2-D,10
BH,2025-09-10,S2-P3-D,12
BH,2025-09-15,S2-P4-D,4
BH,2025-09-21,S4-P4-D,4
BI,2025-09-09,S1-P3-A,8
BI,2025-09-09,S3-P2-A,4
BI,2025-09-13,S3-P3-A,8
BI,2025-09-17,S2-P4-A,10
BI,2025-09-22,S3-P4-A,4
BJ,2025-09-02,S1-P1-B,12
BJ,2025-09-04,S1-P2-B,10
BJ,2025-09-05,S2-P1-B,8
BJ,2025-09-08,S3-P1-B,4
BJ,2025-09-09,S3-P2-B,4
BJ,2025-09-15,S3-P3-B,4
BJ,2025-09-19,S4-P4-B,8
BK,2025-09-04,S1-P2-C,12
BK,2025-09-05,S2-P1-C,4
BK,2025-09-06,S1-P2-C,10
BK,2025-09-07,S1-P3-C,8
BK,2025-09-08,S3-P1-C,10
BK,2025-09-19,S4-P4-C,10
BL,2025-09-03,S1-P1-D,4
BL,2025-09-08,S3-P1-D,12
BL,2025-09-19,S4-P4-D,4
BL,2025-09-22,S3-P4-D,4
BM,2025-09-04,S2-P1-A,10
BM,2025-09-08,S1-P3-A,4
BM,2025-09-08,S3-P1-A,8
BM,2025-09-10,S2-P3-A,12
BM,2025-09-13,S4-P2-A,4
BM,2025-09-14,S1-P4-A,10
BM,2025-09-18,S3-P4-A,10
BM,2025-09-22,S2-P4-A,4
BM,2025-09-23,S4-P4-A,8
BN,2025-09-04,S2-P1-B,4
BN,2025-09-10,S3-P2-B,12
BN,2025-09-13,S3-P3-B,4
BO,2025-09-07,S2-P2-C,12
BO,2025-09-16,S4-P3-C,12
BO,2025-09-19,S4-P4-C,12
BO,2025-09-22,S4-P4-C,4
BO,2025-09-24,S3-P4-C,8
BP,2025-09-01,S4-P1-D,12
BP,2025-09-04,S1-P2-D,8
BP,2025-09-08,S3-P1-D,12
BP,2025-09-10,S1-P3-D,12
BP,2025-09-15,S2-P4-D,4
BP,2025-09-18,S2-P4-D,4
BQ,2025-09-01,S1-P1-A,12
BQ,2025-09-08,S3-P1-A,12
BQ,2025-09-09,S3-P2-A,4
BQ,2025-09-12,S2-P3-A,4
BQ,2025-09-13,S4-P2-A,4
BQ,2025-09-16,S2-P4-A,12
BR,2025-09-08,S3-P1-B,8
BR,2025-09-14,S4-P3-B,12
BR,2025-09-16,S4-P3-B,12
BR,2025-09-19,S4-P4-B,12
BS,2025-09-03,S1-P1-C,8
BS,2025-09-04,S2-P1-C,12
BS,2025-09-07,S1-P3-C,10
BS,2025-09-09,S1-P3-C,4
BS,2025-09-11,S2-P3-C,4
BS,2025-09-12,S3-P2-C,4
BS,2025-09-15,S2-P4-C,12
BS,2025-09-17,S2-P4-C,10
BT,2025-09-02,S1-P1-D,12
BT,2025-09-05,S2-P1-D,4
BT,2025-09-07,S1-P3-D,10
BT,2025-09-08,S2-P2-D,4
BT,2025-09-11,S4-P2-D,8
BT,2025-09-13,S4-P2-D,4
BT,2025-09-14,S4-P3-D,12
BU,2025-09-01,S1-P1-A,12
BU,2025-09-04,S1-P2-A,4
BU,2025-09-07,S1-P3-C,4
BU,2025-09-13,S1-P4-C,4
BU,2025-09-16,S4-P3-C,8
BU,2025-09-17,S2-P4-C,4
BU,2025-09-18,S3-P4-C,12
BV,2025-09-04,S2-P1-B,8
BV,2025-09-07,S2-P2-B,12
BV,2025-09-11,S1-P3-D,4
BV,2025-09-12,S4-P2-B,4
BV,2025-09-13,S2-P3-D,10
BV,2025-09-14,S1-P4-D,10
BW,2025-09-01,S1-P1-C,12
BW,2025-09-07,S4-P1-C,4
BW,2025-09-08,S3-P1-C,8
BW,2025-09-22,S2-P4-A,10
BW,2025-09-23,S4-P4-A,8
BW,2025-09-24,S4-P4-A,12
BX,2025-09-05,S2-P1-D,12
BX,2025-09-08,S2-P2-D,8
BX,2025-09-16,S2-P4-B,8
BY,2025-09-04,S2-P1-A,10
BY,2025-09-08,S1-P3-A,10
BY,2025-09-09,S2-P2-A,4
BY,2025-09-15,S1-P4-A,10
BY,2025-09-16,S1-P4-A,8
BY,2025-09-19,S3-P4-A,4
BY,2025-09-22,S3-P4-A,12
BZ,2025-09-01,S4-P1-B,12
BZ,2025-09-09,S3-P2-B,8
BZ,2025-09-10,S2-P3-B,12
BZ,2025-09-14,S3-P3-B,10
BZ,2025-09-19,S4-P4-B,8
CA,2025-09-01,S1-P1-C,8
CA,2025-09-06,S2-P2-C,10
CA,2025-09-08,S3-P1-C,12
CA,2025-09-13,S1-P4-C,4
CA,2025-09-16,S3-P3-C,4
CA,2025-09-18,S3-P4-C,10
CA,2025-09-20,S3-P4-C,4
CB,2025-09-09,S3-P2-D,10
CB,2025-09-11,S3-P2-D,4
CB,2025-09-16,S3-P3-D,10
CB,2025-09-17,S1-P4-D,4
CB,2025-09-19,S4-P4-D,4
CC,2025-09-03,S1-P1-A,10
CC,2025-09-06,S1-P2-A,4
CC,2025-09-08,S1-P3-A,12
CC,2025-09-10,S2-P3-C,12
CC,2025-09-13,S2-P3-A,4
CC,2025-09-15,S2-P4-A,12
CD,2025-09-01,S4-P1-B,12
CD,2025-09-03,S1-P1-B,4
CD,2025-09-08,S1-P3-D,4
CD,2025-09-09,S2-P2-B,8
CD,2025-09-11,S4-P2-B,12
CD,2025-09-16,S4-P3-D,8
CD,2025-09-17,S4-P3-D,4
CD,2025-09-18,S3-P4-B,4
CE,2025-09-02,S1-P1-C,10
CE,2025-09-06,S2-P2-C,8
CE,2025-09-08,S2-P2-C,4
CE,2025-09-09,S3-P2-C,12
CE,2025-09-12,S1-P4-C,12
CE,2025-09-14,S4-P3-C,12
CE,2025-09-18,S3-P4-C,12
CE,2025-09-19,S4-P4-C,12
CF,2025-09-01,S4-P1-D,8
CF,2025-09-06,S1-P2-D,4
CF,2025-09-07,S1-P3-D,12
CF,2025-09-08,S3-P1-D,4
CF,2025-09-15,S2-P4-D,4
CF,2025-09-16,S3-P3-D,10
CF,2025-09-22,S3-P4-D,4
CG,2025-09-06,S2-P2-A,4
CG,2025-09-08,S3-P1-A,12
CG,2025-09-09,S3-P2-A,4
CG,2025-09-14,S4-P3-A,8
CH,2025-09-06,S1-P2-B,8
CH,2025-09-14,S1-P4-B,12
CH,2025-09-18,S2-P4-B,10
CI,2025-09-05,S1-P2-A,4
CI,2025-09-08,S3-P1-A,12
CI,2025-09-09,S3-P2-A,4
CI,2025-09-15,S4-P3-A,4
CI,2025-09-16,S2-P4-A,8
CI,2025-09-17,S2-P4-A,4
CI,2025-09-24,S4-P4-A,8
CJ,2025-09-04,S2-P1-B,12
CJ,2025-09-07,S1-P3-B,4
CJ,2025-09-08,S3-P1-B,8
CJ,2025-09-10,S3-P2-B,8
CJ,2025-09-11,S4-P2-B,12
CJ,2025-09-15,S2-P4-B,4
CJ,2025-09-19,S4-P4-B,12
CJ,2025-09-20,S3-P4-B,12
CK,2025-09-05,S4-P1-C,12
CK,2025-09-07,S1-P3-C,12
CK,2025-09-12,S1-P4-C,8
CK,2025-09-12,S3-P2-C,4
CK,2025-09-13,S4-P2-C,8
CK,2025-09-15,S2-P4-C,8
CK,2025-09-19,S4-P4-C,8
CK,2025-09-20,S3-P4-C,4
CK,2025-09-22,S4-P4-C,4
CL,2025-09-04,S2-P1-D,8
CL,2025-09-08,S3-P1-D,8
CL,2025-09-11,S1-P3-D,8
CL,2025-09-14,S3-P3-D,10
CM,2025-09-07,S1-P3-C,12
CM,2025-09-09,S3-P2-A,4
CM,2025-09-10,S3-P2-A,4
CM,2025-09-13,S1-P4-A,4
CM,2025-09-14,S3-P3-C,12
CM,2025-09-16,S3-P3-C,10
CM,2025-09-27,S4-P4-A,4
CN,2025-09-01,S1-P1-B,12
CN,2025-09-04,S1-P2-B,8
CN,2025-09-11,S3-P2-B,4
CN,2025-09-14,S4-P3-D,10
CN,2025-09-17,S4-P3-D,8
CN,2025-09-18,S2-P4-B,4
CN,2025-09-21,S4-P4-B,4
CO,2025-09-03,S1-P1-C,4
CO,2025-09-14,S4-P3-A,12
CO,2025-09-15,S2-P4-C,8
CO,2025-09-16,S1-P4-C,10
CO,2025-09-19,S4-P4-C,10
CP,2025-09-02,S1-P1-D,10
CP,2025-09-04,S2-P1-D,12
CP,2025-09-09,S1-P3-B,4
CP,2025-09-12,S1-P4-D,10
CQ,2025-09-02,S4-P1-A,8
CQ,2025-09-04,S2-P1-A,4
CQ,2025-09-06,S2-P2-A,4
CQ,2025-09-08,S3-P1-A,4
CQ,2025-09-16,S1-P4-A,8
CQ,2025-09-19,S3-P4-A,8
CR,2025-09-05,S1-P2-B,10
CR,2025-09-13,S2-P3-B,8
CR,2025-09-14,S1-P4-B,12
CR,2025-09-16,S1-P4-B,10
CR,2025-09-19,S1-P4-B,4
CS,2025-09-08,S3-P1-C,4
CS,2025-09-15,S3-P3-C,4
CT,2025-09-06,S2-P2-D,12
CT,2025-09-10,S3-P2-D,8
CT,2025-09-11,S2-P3-D,4
CT,2025-09-13,S2-P3-D,4
CT,2025-09-16,S2-P4-D,4
CT,2025-09-21,S3-P4-D,4
CU,2025-09-01,S4-P1-A,4
CU,2025-09-10,S2-P3-A,4
CU,2025-09-13,S3-P3-A,8
CU,2025-09-14,S4-P3-A,10
CU,2025-09-17,S4-P3-A,8
CU,2025-09-18,S3-P4-A,10
CV,2025-09-09,S3-P2-B,12
CV,2025-09-13,S3-P3-B,8
CV,2025-09-15,S2-P4-B,8
CV,2025-09-21,S3-P4-B,8
CW,2025-09-04,S2-P1-C,12
CW,2025-09-06,S2-P2-C,8
CW,2025-09-10,S3-P2-C,10
CW,2025-09-12,S4-P2-C,8
CW,2025-09-13,S3-P3-C,4
CX,2025-09-04,S2-P1-D,4
CX,2025-09-06,S1-P2-D,10
CX,2025-09-08,S3-P1-D,4
CX,2025-09-10,S2-P3-D,8
CX,2025-09-11,S4-P2-D,12
CX,2025-09-18,S1-P4-D,8
CX,2025-09-21,S4-P4-D,4
CX,2025-09-23,S3-P4-D,4
CY,2025-09-01,S4-P1-A,8
CY,2025-09-04,S1-P2-C,8
CY,2025-09-05,S1-P2-C,4
CY,2025-09-09,S3-P2-C,12
CY,2025-09-14,S2-P3-A,8
CY,2025-09-15,S3-P3-A,8
CY,2025-09-24,S3-P4-C,4
CZ,2025-09-06,S2-P2-D,12
CZ,2025-09-08,S3-P1-B,4
CZ,2025-09-09,S3-P2-D,12
CZ,2025-09-10,S2-P3-B,10
CZ,2025-09-18,S1-P4-D,8
DA,2025-09-07,S2-P2-C,4
DA,2025-09-08,S3-P1-C,12
DA,2025-09-09,S3-P2-A,4
DA,2025-09-13,S2-P3-C,4
DB,2025-09-04,S2-P1-D,12
DB,2025-09-08,S3-P1-D,10
DB,2025-09-09,S3-P2-D,10
DB,2025-09-11,S3-P2-B,4
DB,2025-09-14,S4-P3-D,10
DB,2025-09-15,S2-P4-B,12
DB,2025-09-16,S1-P4-B,4
