employee,date,task_code,hours
BF,2025-09-13,S3-P3-B,9
BF,2025-09-14,S3-P2-B,7
BF,2025-09-18,S3-P2-B,9
BG,2025-09-02,S1-P1-C,12
BG,2025-09-04,S2-P2-C,8
BG,2025-09-05,S2-P1-C,10
BG,2025-09-06,S2-P1-C,11
BG,2025-09-07,S2-P4-C,2
BG,2025-09-09,S3-P1-C,7
BG,2025-09-10,S3-P4-C,11
BG,2025-09-14,S4-P3-C,9
BG,2025-09-15,S4-P1-C,6
BG,2025-09-18,S3-P3-C,8
BH,2025-09-01,S1-P4-D,4
BH,2025-09-04,S2-P2-D,7
BH,2025-09-05,S2-P1-D,8
BH,2025-09-07,S2-P2-D,11
BH,2025-09-09,S3-P2-D,9
BH,2025-09-12,S4-P2-D,11
BH,2025-09-13,S4-P3-D,9
BH,2025-09-14,S4-P4-D,12
BH,2025-09-18,S3-P2-D,4
BH,2025-09-20,S4-P2-D,5
BH,2025-09-22,S4-P4-D,10
BH,2025-09-24,S3-P4-D,12
BI,2025-09-01,S1-P3-A,7
BI,2025-09-02,S1-P4-A,7
BI,2025-09-06,S2-P4-A,10
BI,2025-09-07,S2-P1-A,6
BI,2025-09-08,S3-P1-A,8
BI,2025-09-09,S2-P1-A,9
BI,2025-09-10,S3-P2-A,9
BI,2025-09-13,S4-P3-A,7
BI,2025-09-15,S4-P4-A,9
BI,2025-09-16,S4-P1-A,9
BI,2025-09-18,S4-P4-A,9
BI,2025-09-30,S4-P4-A,6
BJ,2025-09-01,S1-P1-B,10
BJ,2025-09-02,S1-P4-B,11
BJ,2025-09-08,S3-P2-B,12
BJ,2025-09-10,S1-P3-B,11
BJ,2025-09-11,S4-P2-B,9
BJ,2025-09-12,S3-P2-B,10
BJ,2025-09-13,S4-P3-B,12
BJ,2025-09-17,S3-P3-B,6
BK,2025-09-02,S1-P4-C,7
BK,2025-09-03,S1-P4-C,10
BK,2025-09-04,S2-P4-C,9
BK,2025-09-05,S2-P4-C,10
BK,2025-09-06,S2-P3-C,6
BK,2025-09-09,S3-P3-C,11
BK,2025-09-11,S3-P3-C,7
BK,2025-09-12,S4-P4-C,11
BK,2025-09-13,S2-P2-C,11
BK,2025-09-23,S4-P4-C,11
BL,2025-09-01,S1-P4-D,9
BL,2025-09-02,S1-P3-D,12
BL,2025-09-03,S1-P2-D,2
BL,2025-09-06,S2-P2-D,12
BL,2025-09-08,S3-P2-D,8
BL,2025-09-09,S3-P3-D,5
BL,2025-09-11,S4-P2-D,9
BL,2025-09-12,S4-P2-D,9
BL,2025-09-13,S4-P3-D,11
BL,2025-09-14,S2-P4-D,9
BL,2025-09-17,S3-P3-D,12
BL,2025-09-22,S4-P3-D,11
BM,2025-09-01,S1-P3-A,11
BM,2025-09-05,S2-P1-A,10
BM,2025-09-08,S2-P3-A,11
BM,2025-09-09,S3-P2-A,8
BM,2025-09-10,S3-P3-A,12
BM,2025-09-11,S4-P3-A,6
BM,2025-09-15,S3-P4-A,10
BM,2025-09-19,S1-P4-A,6
BM,2025-09-30,S4-P4-A,2
BN,2025-09-01,S1-P1-B,10
BN,2025-09-05,S2-P3-B,8
BN,2025-09-07,S2-P3-B,11
BN,2025-09-08,S3-P1-B,11
BN,2025-09-10,S1-P3-B,11
BN,2025-09-11,S3-P4-B,8
BN,2025-09-16,S4-P1-B,7
BN,2025-09-26,S3-P4-B,9
BO,2025-09-01,S1-P3-C,11
BO,2025-09-02,S1-P1-C,8
BO,2025-09-04,S1-P4-C,9
BO,2025-09-07,S2-P3-C,10
BO,2025-09-11,S2-P2-C,6
BO,2025-09-12,S4-P4-C,11
BO,2025-09-13,S4-P2-C,10
BO,2025-09-14,S4-P1-C,9
BO,2025-09-15,S4-P1-C,4
BO,2025-09-16,S3-P2-C,9
BP,2025-09-02,S1-P3-D,9
BP,2025-09-03,S1-P2-D,10
BP,2025-09-04,S2-P1-D,9
BP,2025-09-08,S3-P2-D,10
BP,2025-09-12,S3-P1-D,10
BP,2025-09-13,S3-P1-D,2
BP,2025-09-14,S3-P4-D,10
BP,2025-09-15,S4-P1-D,9
BP,2025-09-16,S4-P1-D,5
BP,2025-09-19,S3-P4-D,9
BQ,2025-09-01,S1-P4-A,11
BQ,2025-09-02,S1-P2-A,12
BQ,2025-09-03,S1-P1-A,6
BQ,2025-09-08,S3-P1-A,9
BQ,2025-09-10,S3-P3-A,9
BQ,2025-09-11,S4-P3-A,12
BQ,2025-09-13,S4-P1-A,11
BQ,2025-09-15,S4-P4-A,10
BQ,2025-09-19,S2-P3-A,3
BR,2025-09-04,S2-P2-B,8
BR,2025-09-06,S2-P1-B,7
BR,2025-09-09,S3-P1-B,8
BR,2025-09-10,S3-P4-B,7
BR,2025-09-12,S4-P2-B,11
BR,2025-09-13,S1-P4-B,10
BR,2025-09-14,S1-P4-B,6
BR,2025-09-18,S3-P2-B,3
BR,2025-09-20,S2-P4-B,9
BR,2025-09-28,S3-P4-B,10
BS,2025-09-02,S1-P2-C,7
BS,2025-09-03,S1-P1-C,9
BS,2025-09-09,S3-P3-C,10
BS,2025-09-10,S2-P4-C,9
BS,2025-09-11,S2-P4-C,12
BS,2025-09-13,S3-P4-C,10
BS,2025-09-14,S4-P3-C,7
BS,2025-09-19,S3-P3-C,7
BS,2025-09-22,S4-P4-C,8
BS,2025-09-24,S3-P4-C,2
BT,2025-09-01,S1-P4-D,11
BT,2025-09-03,S1-P4-D,11
BT,2025-09-04,S2-P2-D,12
BT,2025-09-05,S2-P1-D,10
BT,2025-09-06,S2-P2-D,7
BT,2025-09-07,S2-P3-D,12
BT,2025-09-12,S4-P1-D,12
BT,2025-09-16,S4-P1-D,4
BT,2025-09-19,S3-P4-D,3
BU,2025-09-01,S1-P3-C,9
BU,2025-09-05,S2-P1-A,8
BU,2025-09-07,S2-P3-C,10
BU,2025-09-08,S2-P3-C,5
BU,2025-09-10,S1-P3-C,3
BU,2025-09-12,S4-P4-C,9
BU,2025-09-13,S4-P1-A,8
BU,2025-09-14,S4-P1-A,3
BU,2025-09-17,S3-P2-A,9
BU,2025-09-18,S3-P3-C,7
BU,2025-09-19,S4-P2-A,10
BU,2025-09-24,S4-P3-C,9
BV,2025-09-03,S1-P1-B,6
BV,2025-09-04,S2-P2-B,9
BV,2025-09-06,S2-P2-B,10
BV,2025-09-07,S2-P3-D,10
BV,2025-09-08,S3-P1-B,5
BV,2025-09-10,S3-P1-B,11
BV,2025-09-11,S2-P3-D,8
BV,2025-09-12,S3-P2-B,3
BV,2025-09-13,S4-P3-D,12
BV,2025-09-17,S3-P3-D,3
BV,2025-09-20,S4-P4-D,4
BW,2025-09-01,S1-P4-A,7
BW,2025-09-06,S2-P1-C,10
BW,2025-09-08,S3-P1-C,3
BW,2025-09-09,S1-P3-A,8
BW,2025-09-10,S2-P4-A,8
BW,2025-09-12,S4-P3-A,9
BW,2025-09-13,S3-P4-A,8
BW,2025-09-16,S4-P2-C,7
BW,2025-09-18,S3-P4-A,1
BW,2025-09-20,S4-P3-A,9
BW,2025-09-21,S4-P3-A,1
BW,2025-09-23,S4-P4-A,9
BX,2025-09-01,S1-P1-D,10
BX,2025-09-02,S1-P4-B,6
BX,2025-09-03,S1-P1-D,8
BX,2025-09-05,S1-P2-D,8
BX,2025-09-08,S3-P2-D,7
BX,2025-09-09,S2-P1-D,5
BX,2025-09-12,S3-P3-B,3
BX,2025-09-13,S1-P4-B,3
BX,2025-09-16,S4-P2-D,7
BX,2025-09-21,S4-P4-B,9
BX,2025-09-23,S4-P4-B,1
BY,2025-09-06,S2-P3-A,11
BY,2025-09-07,S2-P4-A,12
BY,2025-09-09,S1-P3-A,2
BY,2025-09-11,S4-P3-A,12
BY,2025-09-13,S3-P4-A,11
BY,2025-09-15,S2-P3-A,9
BY,2025-09-18,S4-P4-A,12
BY,2025-09-21,S4-P3-A,11
BY,2025-09-25,S4-P4-A,2
BZ,2025-09-01,S1-P1-B,10
BZ,2025-09-03,S1-P4-B,8
BZ,2025-09-04,S2-P2-B,5
BZ,2025-09-08,S3-P2-B,5
BZ,2025-09-09,S1-P2-B,9
BZ,2025-09-11,S2-P3-B,7
BZ,2025-09-12,S1-P3-B,2
BZ,2025-09-13,S4-P3-B,10
BZ,2025-09-18,S4-P4-B,2
BZ,2025-09-23,S4-P4-B,10
CA,2025-09-02,S1-P1-C,11
CA,2025-09-04,S1-P1-C,11
CA,2025-09-08,S2-P2-C,8
CA,2025-09-09,S2-P1-C,6
CA,2025-09-10,S2-P4-C,10
CA,2025-09-11,S2-P2-C,9
CA,2025-09-12,S4-P1-C,12
CA,2025-09-13,S4-P1-C,6
CA,2025-09-15,S3-P4-C,6
CA,2025-09-19,S3-P3-C,5
CB,2025-09-01,S1-P4-D,6
CB,2025-09-05,S2-P2-D,9
CB,2025-09-06,S1-P2-D,11
CB,2025-09-09,S3-P1-D,11
CB,2025-09-10,S3-P2-D,10
CB,2025-09-11,S3-P3-D,8
CB,2025-09-14,S4-P4-D,9
CB,2025-09-15,S4-P1-D,10
CB,2025-09-17,S2-P3-D,4
CB,2025-09-18,S3-P2-D,9
CB,2025-09-20,S4-P2-D,2
CB,2025-09-27,S4-P4-D,5
CC,2025-09-01,S1-P3-A,12
CC,2025-09-02,S1-P4-A,11
CC,2025-09-04,S1-P3-A,11
CC,2025-09-05,S1-P2-A,5
CC,2025-09-10,S3-P3-A,10
CC,2025-09-11,S2-P4-A,1
CC,2025-09-13,S3-P2-A,9
CC,2025-09-14,S2-P2-A,2
CC,2025-09-15,S4-P4-A,9
CC,2025-09-24,S4-P3-C,6
CD,2025-09-01,S1-P2-B,10
CD,2025-09-02,S1-P3-D,5
CD,2025-09-03,S1-P3-D,10
CD,2025-09-07,S1-P2-B,7
CD,2025-09-08,S3-P1-B,10
CD,2025-09-09,S1-P2-B,4
CD,2025-09-10,S3-P1-B,1
CD,2025-09-12,S4-P2-B,7
CD,2025-09-14,S3-P2-B,10
CD,2025-09-20,S4-P3-D,1
CD,2025-09-21,S4-P4-B,8
CE,2025-09-02,S1-P1-C,12
CE,2025-09-04,S1-P4-C,9
CE,2025-09-05,S2-P4-C,1
CE,2025-09-06,S2-P3-C,6
CE,2025-09-09,S3-P1-C,2
CE,2025-09-10,S3-P4-C,12
CE,2025-09-11,S2-P3-C,12
CE,2025-09-12,S4-P4-C,6
CE,2025-09-13,S4-P1-C,3
CE,2025-09-15,S4-P2-C,10
CE,2025-09-21,S3-P3-C,3
CE,2025-09-23,S4-P4-C,2
CE,2025-09-24,S3-P4-C,2
CF,2025-09-01,S1-P2-D,11
CF,2025-09-03,S1-P2-D,9
CF,2025-09-05,S1-P1-D,9
CF,2025-09-06,S2-P1-D,12
CF,2025-09-09,S3-P1-D,10
CF,2025-09-10,S2-P4-D,10
CF,2025-09-11,S3-P1-D,1
CF,2025-09-13,S4-P1-D,8
CF,2025-09-15,S4-P1-D,6
CF,2025-09-17,S2-P3-D,4
CF,2025-09-22,S4-P4-D,5
CG,2025-09-01,S1-P2-A,6
CG,2025-09-04,S1-P3-A,9
CG,2025-09-05,S1-P2-A,11
CG,2025-09-07,S2-P2-A,6
CG,2025-09-08,S2-P3-A,5
CG,2025-09-11,S2-P4-A,11
CG,2025-09-12,S4-P3-A,5
CG,2025-09-13,S3-P1-A,8
CG,2025-09-14,S4-P2-A,8
CG,2025-09-18,S2-P4-A,11
CG,2025-09-19,S4-P2-A,6
CG,2025-09-25,S4-P4-A,9
CH,2025-09-01,S1-P1-B,12
CH,2025-09-03,S1-P3-B,4
CH,2025-09-04,S2-P4-B,6
CH,2025-09-10,S2-P4-B,4
CH,2025-09-11,S4-P1-B,12
CH,2025-09-12,S4-P2-B,12
CH,2025-09-13,S4-P4-B,12
CH,2025-09-14,S3-P3-B,9
CH,2025-09-17,S3-P2-B,10
CH,2025-09-19,S4-P2-B,1
