task_code,date,employee,hours
S1-P4-C,2025-09-12,AO,10
S1-P4-C,2025-09-12,AS,8
S1-P4-C,2025-09-12,CE,12
S1-P4-C,2025-09-12,CK,8
S1-P4-C,2025-09-13,BU,4
S1-P4-C,2025-09-13,CA,4
S1-P4-C,2025-09-16,AZ,8
S1-P4-C,2025-09-16,CO,10
S1-P4-D,2025-09-12,AY,12
S1-P4-D,2025-09-12,CP,10
S1-P4-D,2025-09-14,AP,8
S1-P4-D,2025-09-14,BV,10
S1-P4-D,2025-09-17,BD,4
S1-P4-D,2025-09-17,CB,4
S1-P4-D,2025-09-18,CX,8
S1-P4-D,2025-09-18,CZ,8
S2-P1-A,2025-09-04,AF,10
S2-P1-A,2025-09-04,AI,12
S2-P1-A,2025-09-04,BE,10
S2-P1-A,2025-09-04,BM,10
S2-P1-A,2025-09-04,BY,10
S2-P1-A,2025-09-04,CQ,4
S2-P1-A,2025-09-05,AC,4
S2-P1-A,2025-09-05,AI,4
S2-P1-B,2025-09-04,AG,12
S2-P1-B,2025-09-04,AN,4
S2-P1-B,2025-09-04,AU,12
S2-P1-B,2025-09-04,BN,4
S2-P1-B,2025-09-04,BV,8
S2-P1-B,2025-09-04,CJ,12
S2-P1-B,2025-09-05,AN,4
S2-P1-B,2025-09-05,BJ,8
S2-P1-C,2025-09-04,AO,12
S2-P1-C,2025-09-04,AV,8
S2-P1-C,2025-09-04,AZ,8
S2-P1-C,2025-09-04,BC,4
S2-P1-C,2025-09-04,BS,12
S2-P1-C,2025-09-04,CW,12
S2-P1-C,2025-09-05,AB,4
S2-P1-C,2025-09-05,BK,4
S2-P1-D,2025-09-04,BD,12
S2-P1-D,2025-09-04,CL,8
S2-P1-D,2025-09-04,CP,12
S2-P1-D,2025-09-04,CX,4
S2-P1-D,2025-09-04,DB,12
S2-P1-D,2025-09-05,BT,4
S2-P1-D,2025-09-05,BX,12
S2-P2-A,2025-09-06,AU,8
S2-P2-A,2025-09-06,CG,4
S2-P2-A,2025-09-06,CQ,4
S2-P2-A,2025-09-07,AA,4
S2-P2-A,2025-09-07,AL,4
S2-P2-A,2025-09-09,AM,4
S2-P2-A,2025-09-09,BY,4
S2-P2-B,2025-09-06,AJ,12
S2-P2-B,2025-09-06,AN,10
S2-P2-B,2025-09-06,AX,10
S2-P2-B,2025-09-06,BF,4
S2-P2-B,2025-09-07,AJ,4
S2-P2-B,2025-09-07,BV,12
S2-P2-B,2025-09-09,AB,4
S2-P2-B,2025-09-09,CD,8
S2-P2-C,2025-09-06,BG,10
S2-P2-C,2025-09-06,CA,10
S2-P2-C,2025-09-06,CE,8
S2-P2-C,2025-09-06,CW,8
S2-P2-C,2025-09-07,BO,12
S2-P2-C,2025-09-07,DA,4
S2-P2-C,2025-09-08,BC,8
S2-P2-C,2025-09-08,CE,4
S2-P2-D,2025-09-06,AR,4
S2-P2-D,2025-09-06,AY,10
S2-P2-D,2025-09-06,CT,12
S2-P2-D,2025-09-06,CZ,12
S2-P2-D,2025-09-07,AR,10
S2-P2-D,2025-09-07,AW,4
S2-P2-D,2025-09-08,BT,4
S2-P2-D,2025-09-08,BX,8
S2-P3-A,2025-09-10,BM,12
S2-P3-A,2025-09-10,CU,4
S2-P3-A,2025-09-12,BA,10
S2-P3-A,2025-09-12,BQ,4
S2-P3-A,2025-09-13,AI,12
S2-P3-A,2025-09-13,CC,4
S2-P3-A,2025-09-14,AQ,10
S2-P3-A,2025-09-14,CY,8
S2-P3-B,2025-09-10,AG,4
S2-P3-B,2025-09-10,AP,10
S2-P3-B,2025-09-10,BZ,12
S2-P3-B,2025-09-10,CZ,10
S2-P3-B,2025-09-11,AT,12
S2-P3-B,2025-09-11,AX,4
S2-P3-B,2025-09-13,AG,4
S2-P3-B,2025-09-13,CR,8
S2-P3-C,2025-09-10,AF,12
S2-P3-C,2025-09-10,AR,10
S2-P3-C,2025-09-10,BC,10
S2-P3-C,2025-09-10,CC,12
S2-P3-C,2025-09-11,AO,8
S2-P3-C,2025-09-11,BS,4
S2-P3-C,2025-09-13,AL,4
S2-P3-C,2025-09-13,DA,4
S2-P3-D,2025-09-10,AY,10
S2-P3-D,2025-09-10,BD,12
S2-P3-D,2025-09-10,BH,12
S2-P3-D,2025-09-10,CX,8
S2-P3-D,2025-09-11,AP,4
S2-P3-D,2025-09-11,CT,4
S2-P3-D,2025-09-13,BV,10
S2-P3-D,2025-09-13,CT,4
S2-P4-A,2025-09-15,AU,4
S2-P4-A,2025-09-15,CC,12
S2-P4-A,2025-09-16,BQ,12
S2-P4-A,2025-09-16,CI,8
S2-P4-A,2025-09-17,BI,10
S2-P4-A,2025-09-17,CI,4
S2-P4-A,2025-09-22,BM,4
S2-P4-A,2025-09-22,BW,10
S2-P4-B,2025-09-15,AG,10
S2-P4-B,2025-09-15,CJ,4
S2-P4-B,2025-09-15,CV,8
S2-P4-B,2025-09-15,DB,12
S2-P4-B,2025-09-16,AG,8
S2-P4-B,2025-09-16,BX,8
S2-P4-B,2025-09-18,CH,10
S2-P4-B,2025-09-18,CN,4
S2-P4-C,2025-09-15,AS,4
S2-P4-C,2025-09-15,BS,12
S2-P4-C,2025-09-15,CK,8
S2-P4-C,2025-09-15,CO,8
S2-P4-C,2025-09-17,BS,10
S2-P4-C,2025-09-17,BU,4
S2-P4-C,2025-09-18,AL,8
S2-P4-C,2025-09-18,AZ,10
S2-P4-D,2025-09-15,BD,4
S2-P4-D,2025-09-15,BH,4
S2-P4-D,2025-09-15,BP,4
S2-P4-D,2025-09-15,CF,4
S2-P4-D,2025-09-16,AT,4
S2-P4-D,2025-09-16,CT,4
S2-P4-D,2025-09-18,AH,4
S2-P4-D,2025-09-18,BP,4
S3-P1-A,2025-09-08,AA,12
S3-P1-A,2025-09-08,AU,4
S3-P1-A,2025-09-08,BM,8
S3-P1-A,2025-09-08,BQ,12
S3-P1-A,2025-09-08,CG,12
S3-P1-A,2025-09-08,CI,12
S3-P1-A,2025-09-08,CQ,4
S3-P1-B,2025-09-08,AD,8
S3-P1-B,2025-09-08,AX,12
S3-P1-B,2025-09-08,BB,12
S3-P1-B,2025-09-08,BF,8
S3-P1-B,2025-09-08,BJ,4
S3-P1-B,2025-09-08,BR,8
S3-P1-B,2025-09-08,CJ,8
S3-P1-B,2025-09-08,CZ,4
S3-P1-C,2025-09-08,AV,10
S3-P1-C,2025-09-08,AZ,8
S3-P1-C,2025-09-08,BK,10
S3-P1-C,2025-09-08,BW,8
S3-P1-C,2025-09-08,CA,12
S3-P1-C,2025-09-08,CS,4
S3-P1-C,2025-09-08,DA,12
S3-P1-D,2025-09-08,AH,4
S3-P1-D,2025-09-08,AK,10
S3-P1-D,2025-09-08,BL,12
S3-P1-D,2025-09-08,BP,12
S3-P1-D,2025-09-08,CF,4
S3-P1-D,2025-09-08,CL,8
S3-P1-D,2025-09-08,CX,4
S3-P1-D,2025-09-08,DB,10
S3-P2-A,2025-09-09,BI,4
S3-P2-A,2025-09-09,BQ,4
S3-P2-A,2025-09-09,CG,4
S3-P2-A,2025-09-09,CI,4
S3-P2-A,2025-09-09,CM,4
S3-P2-A,2025-09-09,DA,4
S3-P2-A,2025-09-10,AQ,4
S3-P2-A,2025-09-10,CM,4
S3-P2-B,2025-09-09,AX,12
S3-P2-B,2025-09-09,BJ,4
S3-P2-B,2025-09-09,BZ,8
S3-P2-B,2025-09-09,CV,12
S3-P2-B,2025-09-10,BN,12
S3-P2-B,2025-09-10,CJ,8
S3-P2-B,2025-09-11,CN,4
S3-P2-B,2025-09-11,DB,4
S3-P2-C,2025-09-09,AO,4
S3-P2-C,2025-09-09,BG,10
S3-P2-C,2025-09-09,CE,12
S3-P2-C,2025-09-09,CY,12
S3-P2-C,2025-09-10,BG,8
S3-P2-C,2025-09-10,CW,10
S3-P2-C,2025-09-12,BS,4
S3-P2-C,2025-09-12,CK,4
S3-P2-D,2025-09-09,AY,12
S3-P2-D,2025-09-09,CB,10
S3-P2-D,2025-09-09,CZ,12
S3-P2-D,2025-09-09,DB,10
S3-P2-D,2025-09-10,AH,4
S3-P2-D,2025-09-10,CT,8
S3-P2-D,2025-09-11,AW,4
S3-P2-D,2025-09-11,CB,4
S3-P3-A,2025-09-13,AM,12
S3-P3-A,2025-09-13,BA,12
S3-P3-A,2025-09-13,BI,8
S3-P3-A,2025-09-13,CU,8
S3-P3-A,2025-09-15,AC,4
S3-P3-A,2025-09-15,CY,8
S3-P3-A,2025-09-16,AI,8
S3-P3-A,2025-09-16,AM,4
S3-P3-B,2025-09-13,BB,10
S3-P3-B,2025-09-13,BF,12
S3-P3-B,2025-09-13,BN,4
S3-P3-B,2025-09-13,CV,8
S3-P3-B,2025-09-14,BB,12
S3-P3-B,2025-09-14,BZ,10
S3-P3-B,2025-09-15,BF,4
S3-P3-B,2025-09-15,BJ,4
S3-P3-C,2025-09-13,BG,8
S3-P3-C,2025-09-13,CW,4
S3-P3-C,2025-09-14,AS,12
S3-P3-C,2025-09-14,CM,12
S3-P3-C,2025-09-15,AF,10
S3-P3-C,2025-09-15,CS,4
S3-P3-C,2025-09-16,CA,4
S3-P3-C,2025-09-16,CM,10
S3-P3-D,2025-09-13,AH,8
S3-P3-D,2025-09-13,AR,10
S3-P3-D,2025-09-14,AT,4
S3-P3-D,2025-09-14,CL,10
S3-P3-D,2025-09-16,CB,10
S3-P3-D,2025-09-16,CF,10
S3-P3-D,2025-09-17,AK,8
S3-P3-D,2025-09-17,AR,4
S3-P4-A,2025-09-18,AM,12
S3-P4-A,2025-09-18,AS,4
S3-P4-A,2025-09-18,BM,10
S3-P4-A,2025-09-18,CU,10
S3-P4-A,2025-09-19,BY,4
S3-P4-A,2025-09-19,CQ,8
S3-P4-A,2025-09-22,BI,4
S3-P4-A,2025-09-22,BY,12
S3-P4-B,2025-09-18,AT,8
S3-P4-B,2025-09-18,CD,4
S3-P4-B,2025-09-19,AX,8
S3-P4-B,2025-09-19,BF,10
S3-P4-B,2025-09-20,AD,10
S3-P4-B,2025-09-20,CJ,12
S3-P4-B,2025-09-21,AG,4
S3-P4-B,2025-09-21,CV,8
S3-P4-C,2025-09-18,AE,10
S3-P4-C,2025-09-18,BU,12
S3-P4-C,2025-09-18,CA,10
S3-P4-C,2025-09-18,CE,12
S3-P4-C,2025-09-20,CA,4
S3-P4-C,2025-09-20,CK,4
S3-P4-C,2025-09-24,BO,8
S3-P4-C,2025-09-24,CY,4
S3-P4-D,2025-09-18,AT,4
S3-P4-D,2025-09-18,AW,4
S3-P4-D,2025-09-21,AH,4
S3-P4-D,2025-09-21,CT,4
S3-P4-D,2025-09-22,BL,4
S3-P4-D,2025-09-22,CF,4
S3-P4-D,2025-09-23,AH,4
S3-P4-D,2025-09-23,CX,4
S4-P1-A,2025-09-01,CU,4
S4-P1-A,2025-09-01,CY,8
S4-P1-A,2025-09-02,BE,12
S4-P1-A,2025-09-02,CQ,8
S4-P1-B,2025-09-01,BZ,12
S4-P1-B,2025-09-01,CD,12
S4-P1-B,2025-09-02,BB,4
S4-P1-B,2025-09-02,BF,4
S4-P1-C,2025-09-05,BG,4
S4-P1-C,2025-09-05,CK,12
S4-P1-C,2025-09-07,AO,12
S4-P1-C,2025-09-07,BW,4
S4-P1-D,2025-08-31,AY,8
S4-P1-D,2025-09-01,BH,4
S4-P1-D,2025-09-01,BP,12
S4-P1-D,2025-09-01,CF,8
S4-P2-A,2025-09-12,AA,4
S4-P2-A,2025-09-12,AL,4
S4-P2-A,2025-09-12,AU,4
S4-P2-A,2025-09-12,BE,4
S4-P2-A,2025-09-13,BM,4
S4-P2-A,2025-09-13,BQ,4
S4-P2-B,2025-09-11,AQ,8
S4-P2-B,2025-09-11,AX,8
S4-P2-B,2025-09-11,CD,12
S4-P2-B,2025-09-11,CJ,12
S4-P2-B,2025-09-12,BF,4
S4-P2-B,2025-09-12,BV,4
S4-P2-C,2025-09-11,AL,4
S4-P2-C,2025-09-11,BC,4
S4-P2-C,2025-09-12,BG,12
S4-P2-C,2025-09-12,CW,8
S4-P2-C,2025-09-13,AZ,12
S4-P2-C,2025-09-13,CK,8
S4-P2-D,2025-09-11,AP,8
S4-P2-D,2025-09-11,AR,12
S4-P2-D,2025-09-11,BT,8
S4-P2-D,2025-09-11,CX,12
S4-P2-D,2025-09-13,AW,4
S4-P2-D,2025-09-13,BT,4
S4-P3-A,2025-09-14,AF,4
S4-P3-A,2025-09-14,CG,8
S4-P3-A,2025-09-14,CO,12
S4-P3-A,2025-09-14,CU,10
S4-P3-A,2025-09-15,AQ,10
S4-P3-A,2025-09-15,CI,4
S4-P3-A,2025-09-17,AI,8
S4-P3-A,2025-09-17,CU,8
S4-P3-B,2025-09-14,AB,10
S4-P3-B,2025-09-14,AJ,10
S4-P3-B,2025-09-14,AN,4
S4-P3-B,2025-09-14,BR,12
S4-P3-B,2025-09-16,AN,8
S4-P3-B,2025-09-16,BR,12
S4-P3-B,2025-09-17,BB,4
S4-P3-B,2025-09-17,BF,4
S4-P3-C,2025-09-14,AL,12
S4-P3-C,2025-09-14,AV,4
S4-P3-C,2025-09-14,BC,8
S4-P3-C,2025-09-14,CE,12
S4-P3-C,2025-09-16,BO,12
S4-P3-C,2025-09-16,BU,8
S4-P3-C,2025-09-17,AE,4
S4-P3-C,2025-09-17,AS,4
S4-P3-D,2025-09-14,AY,8
S4-P3-D,2025-09-14,BT,12
S4-P3-D,2025-09-14,CN,10
S4-P3-D,2025-09-14,DB,10
S4-P3-D,2025-09-16,AW,4
S4-P3-D,2025-09-16,CD,8
S4-P3-D,2025-09-17,CD,4
S4-P3-D,2025-09-17,CN,8
S4-P4-A,2025-09-19,AF,10
S4-P4-A,2025-09-19,BA,4
S4-P4-A,2025-09-23,BM,8
S4-P4-A,2025-09-23,BW,8
S4-P4-A,2025-09-24,BW,12
S4-P4-A,2025-09-24,CI,8
S4-P4-A,2025-09-27,AC,10
S4-P4-A,2025-09-27,CM,4
S4-P4-B,2025-09-19,BJ,8
S4-P4-B,2025-09-19,BR,12
S4-P4-B,2025-09-19,BZ,8
S4-P4-B,2025-09-19,CJ,12
S4-P4-B,2025-09-21,AX,8
S4-P4-B,2025-09-21,CN,4
S4-P4-B,2025-09-24,AT,8
S4-P4-B,2025-09-24,BF,4
S4-P4-C,2025-09-19,AS,4
S4-P4-C,2025-09-19,BK,10
S4-P4-C,2025-09-19,BO,12
S4-P4-C,2025-09-19,CE,12
S4-P4-C,2025-09-19,CK,8
S4-P4-C,2025-09-19,CO,10
S4-P4-C,2025-09-22,BO,4
S4-P4-C,2025-09-22,CK,4
S4-P4-D,2025-09-19,BL,4
S4-P4-D,2025-09-19,CB,4
S4-P4-D,2025-09-20,AW,4
S4-P4-D,2025-09-20,BD,4
S4-P4-D,2025-09-21,BH,4
S4-P4-D,2025-09-21,CX,4
S4-P4-D,2025-09-22,AT,4
S4-P4-D,2025-09-22,AY,4
