task_code,date,employee,hours
S1-P3-A,2025-09-01,AS,7
S1-P3-A,2025-09-01,BI,7
S1-P3-A,2025-09-01,BM,11
S1-P3-A,2025-09-01,CC,12
S1-P3-A,2025-09-03,AI,5
S1-P3-A,2025-09-03,AM,11
S1-P3-A,2025-09-04,AS,5
S1-P3-A,2025-09-04,CC,11
S1-P3-A,2025-09-04,CG,9
S1-P3-A,2025-09-09,BW,8
S1-P3-A,2025-09-09,BY,2
S1-P3-B,2025-09-01,AN,9
S1-P3-B,2025-09-01,AT,1
S1-P3-B,2025-09-02,AN,9
S1-P3-B,2025-09-02,BB,12
S1-P3-B,2025-09-03,BF,10
S1-P3-B,2025-09-03,CH,4
S1-P3-B,2025-09-10,BJ,11
S1-P3-B,2025-09-10,BN,11
S1-P3-B,2025-09-12,AG,11
S1-P3-B,2025-09-12,BZ,2
S1-P3-C,2025-09-01,AO,11
S1-P3-C,2025-09-01,AR,9
S1-P3-C,2025-09-01,BO,11
S1-P3-C,2025-09-01,BU,9
S1-P3-C,2025-09-05,AS,11
S1-P3-C,2025-09-05,BC,7
S1-P3-C,2025-09-10,AZ,3
S1-P3-C,2025-09-10,BU,3
S1-P3-D,2025-09-02,AH,9
S1-P3-D,2025-09-02,BL,12
S1-P3-D,2025-09-02,BP,9
S1-P3-D,2025-09-02,CD,5
S1-P3-D,2025-09-03,AT,10
S1-P3-D,2025-09-03,CD,10
S1-P3-D,2025-09-06,AR,7
S1-P3-D,2025-09-06,AT,8
S1-P3-D,2025-09-08,AH,2
S1-P3-D,2025-09-08,AW,8
S1-P4-A,2025-09-01,AU,12
S1-P4-A,2025-09-01,BQ,11
S1-P4-A,2025-09-01,BW,7
S1-P4-A,2025-09-02,BI,7
S1-P4-A,2025-09-02,CC,11
S1-P4-A,2025-09-03,AF,8
S1-P4-A,2025-09-03,AU,5
S1-P4-A,2025-09-19,AS,5
S1-P4-A,2025-09-19,BM,6
S1-P4-B,2025-09-02,BJ,11
S1-P4-B,2025-09-02,BX,6
S1-P4-B,2025-09-03,AJ,10
S1-P4-B,2025-09-03,BB,8
S1-P4-B,2025-09-03,BZ,8
S1-P4-B,2025-09-13,BR,10
S1-P4-B,2025-09-13,BX,3
S1-P4-B,2025-09-14,AD,10
S1-P4-B,2025-09-14,BR,6
S1-P4-C,2025-09-02,AE,12
S1-P4-C,2025-09-02,AL,5
S1-P4-C,2025-09-02,AO,9
S1-P4-C,2025-09-02,AZ,11
S1-P4-C,2025-09-02,BC,1
S1-P4-C,2025-09-02,BK,7
S1-P4-C,2025-09-03,AO,7
S1-P4-C,2025-09-03,BK,10
S1-P4-C,2025-09-04,BO,9
S1-P4-C,2025-09-04,CE,9
S1-P4-D,2025-09-01,BH,4
S1-P4-D,2025-09-01,BL,9
S1-P4-D,2025-09-01,BT,11
S1-P4-D,2025-09-01,CB,6
S1-P4-D,2025-09-03,AW,4
S1-P4-D,2025-09-03,BT,11
S1-P4-D,2025-09-17,AH,9
S1-P4-D,2025-09-17,BD,10
S2-P1-A,2025-09-05,AA,8
S2-P1-A,2025-09-05,BM,10
S2-P1-A,2025-09-05,BU,8
S2-P1-A,2025-09-07,AC,11
S2-P1-A,2025-09-07,BI,6
S2-P1-A,2025-09-08,AC,12
S2-P1-A,2025-09-08,BA,6
S2-P1-A,2025-09-09,BE,2
S2-P1-A,2025-09-09,BI,9
S2-P1-B,2025-09-04,AD,9
S2-P1-B,2025-09-04,AG,10
S2-P1-B,2025-09-04,AJ,12
S2-P1-B,2025-09-04,AN,11
S2-P1-B,2025-09-06,AG,11
S2-P1-B,2025-09-06,BR,7
S2-P1-B,2025-09-07,AN,4
S2-P1-B,2025-09-07,AX,7
S2-P1-B,2025-09-09,AJ,5
S2-P1-B,2025-09-09,AU,4
S2-P1-C,2025-09-05,AO,5
S2-P1-C,2025-09-05,BG,10
S2-P1-C,2025-09-06,AE,1
S2-P1-C,2025-09-06,AO,9
S2-P1-C,2025-09-06,BG,11
S2-P1-C,2025-09-06,BW,10
S2-P1-C,2025-09-09,AE,12
S2-P1-C,2025-09-09,CA,6
S2-P1-D,2025-09-04,AB,10
S2-P1-D,2025-09-04,AY,9
S2-P1-D,2025-09-04,BP,9
S2-P1-D,2025-09-05,BH,8
S2-P1-D,2025-09-05,BT,10
S2-P1-D,2025-09-06,AY,9
S2-P1-D,2025-09-06,CF,12
S2-P1-D,2025-09-07,AD,3
S2-P1-D,2025-09-07,AK,9
S2-P1-D,2025-09-09,AW,4
S2-P1-D,2025-09-09,BX,5
S2-P2-A,2025-09-04,AF,10
S2-P2-A,2025-09-04,BA,9
S2-P2-A,2025-09-04,BE,12
S2-P2-A,2025-09-07,AA,12
S2-P2-A,2025-09-07,CG,6
S2-P2-A,2025-09-08,AF,9
S2-P2-A,2025-09-08,AQ,5
S2-P2-A,2025-09-12,AM,8
S2-P2-A,2025-09-12,BE,3
S2-P2-A,2025-09-14,AA,12
S2-P2-A,2025-09-14,CC,2
S2-P2-B,2025-09-04,AQ,9
S2-P2-B,2025-09-04,BR,8
S2-P2-B,2025-09-04,BV,9
S2-P2-B,2025-09-04,BZ,5
S2-P2-B,2025-09-06,AB,10
S2-P2-B,2025-09-06,AD,4
S2-P2-B,2025-09-06,BV,10
S2-P2-B,2025-09-08,AJ,7
S2-P2-B,2025-09-08,AX,10
S2-P2-C,2025-09-04,AZ,12
S2-P2-C,2025-09-04,BG,8
S2-P2-C,2025-09-05,AZ,9
S2-P2-C,2025-09-05,BE,12
S2-P2-C,2025-09-08,AV,3
S2-P2-C,2025-09-08,CA,8
S2-P2-C,2025-09-11,BO,6
S2-P2-C,2025-09-11,CA,9
S2-P2-C,2025-09-13,BE,2
S2-P2-C,2025-09-13,BK,11
S2-P2-D,2025-09-04,AH,10
S2-P2-D,2025-09-04,AR,9
S2-P2-D,2025-09-04,BH,7
S2-P2-D,2025-09-04,BT,12
S2-P2-D,2025-09-05,AR,7
S2-P2-D,2025-09-05,CB,9
S2-P2-D,2025-09-06,BL,12
S2-P2-D,2025-09-06,BT,7
S2-P2-D,2025-09-07,AP,1
S2-P2-D,2025-09-07,BH,11
S2-P2-D,2025-09-09,AB,6
S2-P2-D,2025-09-09,BD,5
S2-P3-A,2025-09-06,AI,8
S2-P3-A,2025-09-06,AM,12
S2-P3-A,2025-09-06,AS,8
S2-P3-A,2025-09-06,BY,11
S2-P3-A,2025-09-08,BM,11
S2-P3-A,2025-09-08,CG,5
S2-P3-A,2025-09-15,BA,3
S2-P3-A,2025-09-15,BY,9
S2-P3-A,2025-09-19,AF,10
S2-P3-A,2025-09-19,BQ,3
S2-P3-B,2025-09-05,AQ,12
S2-P3-B,2025-09-05,BN,8
S2-P3-B,2025-09-07,AB,11
S2-P3-B,2025-09-07,BN,11
S2-P3-B,2025-09-11,BB,1
S2-P3-B,2025-09-11,BF,4
S2-P3-B,2025-09-11,BZ,7
S2-P3-B,2025-09-15,AD,10
S2-P3-B,2025-09-15,AN,8
S2-P3-C,2025-09-06,AZ,11
S2-P3-C,2025-09-06,BK,6
S2-P3-C,2025-09-06,CE,6
S2-P3-C,2025-09-07,AR,7
S2-P3-C,2025-09-07,BO,10
S2-P3-C,2025-09-07,BU,10
S2-P3-C,2025-09-08,AL,7
S2-P3-C,2025-09-08,BU,5
S2-P3-C,2025-09-10,AF,4
S2-P3-C,2025-09-10,BC,12
S2-P3-C,2025-09-11,AF,6
S2-P3-C,2025-09-11,CE,12
S2-P3-D,2025-09-06,BD,10
S2-P3-D,2025-09-06,BF,8
S2-P3-D,2025-09-07,BT,12
S2-P3-D,2025-09-07,BV,10
S2-P3-D,2025-09-11,AK,8
S2-P3-D,2025-09-11,BV,8
S2-P3-D,2025-09-17,CB,4
S2-P3-D,2025-09-17,CF,4
S2-P4-A,2025-09-06,AC,10
S2-P4-A,2025-09-06,BI,10
S2-P4-A,2025-09-07,AU,7
S2-P4-A,2025-09-07,BY,12
S2-P4-A,2025-09-10,AU,5
S2-P4-A,2025-09-10,BW,8
S2-P4-A,2025-09-11,CC,1
S2-P4-A,2025-09-11,CG,11
S2-P4-A,2025-09-18,AF,5
S2-P4-A,2025-09-18,CG,11
S2-P4-B,2025-09-04,AT,9
S2-P4-B,2025-09-04,AX,12
S2-P4-B,2025-09-04,BB,11
S2-P4-B,2025-09-04,BF,10
S2-P4-B,2025-09-04,CH,6
S2-P4-B,2025-09-05,AG,11
S2-P4-B,2025-09-05,AT,10
S2-P4-B,2025-09-10,AX,5
S2-P4-B,2025-09-10,CH,4
S2-P4-B,2025-09-20,AJ,1
S2-P4-B,2025-09-20,BR,9
S2-P4-C,2025-09-04,AE,10
S2-P4-C,2025-09-04,BK,9
S2-P4-C,2025-09-05,AE,11
S2-P4-C,2025-09-05,BK,10
S2-P4-C,2025-09-05,CE,1
S2-P4-C,2025-09-07,AE,2
S2-P4-C,2025-09-07,BG,2
S2-P4-C,2025-09-10,BS,9
S2-P4-C,2025-09-10,CA,10
S2-P4-C,2025-09-11,AE,12
S2-P4-C,2025-09-11,BS,12
S2-P4-D,2025-09-07,AT,8
S2-P4-D,2025-09-07,AY,7
S2-P4-D,2025-09-08,AY,8
S2-P4-D,2025-09-08,BD,6
S2-P4-D,2025-09-10,AW,9
S2-P4-D,2025-09-10,CF,10
S2-P4-D,2025-09-14,AH,7
S2-P4-D,2025-09-14,BL,9
S3-P1-A,2025-09-08,AM,9
S3-P1-A,2025-09-08,BI,8
S3-P1-A,2025-09-08,BQ,9
S3-P1-A,2025-09-10,BA,3
S3-P1-A,2025-09-10,BE,8
S3-P1-A,2025-09-12,AC,12
S3-P1-A,2025-09-12,BA,6
S3-P1-A,2025-09-13,AF,9
S3-P1-A,2025-09-13,CG,8
S3-P1-B,2025-09-08,AA,9
S3-P1-B,2025-09-08,BN,11
S3-P1-B,2025-09-08,BV,5
S3-P1-B,2025-09-08,CD,10
S3-P1-B,2025-09-09,AG,9
S3-P1-B,2025-09-09,BR,8
S3-P1-B,2025-09-10,BV,11
S3-P1-B,2025-09-10,CD,1
S3-P1-C,2025-09-08,AI,11
S3-P1-C,2025-09-08,AO,10
S3-P1-C,2025-09-08,BW,3
S3-P1-C,2025-09-09,AV,11
S3-P1-C,2025-09-09,BG,7
S3-P1-C,2025-09-09,CE,2
S3-P1-C,2025-09-12,AE,9
S3-P1-C,2025-09-12,AI,11
S3-P1-D,2025-09-09,AD,10
S3-P1-D,2025-09-09,CB,11
S3-P1-D,2025-09-09,CF,10
S3-P1-D,2025-09-11,AP,7
S3-P1-D,2025-09-11,BD,9
S3-P1-D,2025-09-11,CF,1
S3-P1-D,2025-09-12,AW,8
S3-P1-D,2025-09-12,BP,10
S3-P1-D,2025-09-13,AW,12
S3-P1-D,2025-09-13,BP,2
S3-P2-A,2025-09-09,AF,8
S3-P2-A,2025-09-09,AL,11
S3-P2-A,2025-09-09,BM,8
S3-P2-A,2025-09-10,AL,9
S3-P2-A,2025-09-10,BI,9
S3-P2-A,2025-09-13,AL,5
S3-P2-A,2025-09-13,CC,9
S3-P2-A,2025-09-16,AF,6
S3-P2-A,2025-09-16,AQ,8
S3-P2-A,2025-09-17,AL,6
S3-P2-A,2025-09-17,BU,9
S3-P2-B,2025-09-08,BB,11
S3-P2-B,2025-09-08,BJ,12
S3-P2-B,2025-09-08,BZ,5
S3-P2-B,2025-09-12,AD,9
S3-P2-B,2025-09-12,BJ,10
S3-P2-B,2025-09-12,BV,3
S3-P2-B,2025-09-14,BF,7
S3-P2-B,2025-09-14,CD,10
S3-P2-B,2025-09-17,AN,7
S3-P2-B,2025-09-17,CH,10
S3-P2-B,2025-09-18,BF,9
S3-P2-B,2025-09-18,BR,3
S3-P2-C,2025-09-09,AR,11
S3-P2-C,2025-09-09,BC,9
S3-P2-C,2025-09-10,AA,9
S3-P2-C,2025-09-10,AI,10
S3-P2-C,2025-09-10,AR,6
S3-P2-C,2025-09-11,AL,10
S3-P2-C,2025-09-11,AR,5
S3-P2-C,2025-09-16,AC,3
S3-P2-C,2025-09-16,BO,9
S3-P2-D,2025-09-08,BL,8
S3-P2-D,2025-09-08,BP,10
S3-P2-D,2025-09-08,BX,7
S3-P2-D,2025-09-09,AP,11
S3-P2-D,2025-09-09,BH,9
S3-P2-D,2025-09-10,BD,4
S3-P2-D,2025-09-10,CB,10
S3-P2-D,2025-09-18,BH,4
S3-P2-D,2025-09-18,CB,9
S3-P3-A,2025-09-10,AC,8
S3-P3-A,2025-09-10,AQ,12
S3-P3-A,2025-09-10,BM,12
S3-P3-A,2025-09-10,BQ,9
S3-P3-A,2025-09-10,CC,10
S3-P3-A,2025-09-11,AM,3
S3-P3-A,2025-09-11,AQ,8
S3-P3-A,2025-09-15,AC,7
S3-P3-A,2025-09-15,BE,10
S3-P3-A,2025-09-23,AS,4
S3-P3-A,2025-09-23,BA,5
S3-P3-B,2025-09-11,AB,9
S3-P3-B,2025-09-11,AJ,7
S3-P3-B,2025-09-12,AJ,12
S3-P3-B,2025-09-12,BX,3
S3-P3-B,2025-09-13,AP,8
S3-P3-B,2025-09-13,BF,9
S3-P3-B,2025-09-14,AB,11
S3-P3-B,2025-09-14,CH,9
S3-P3-B,2025-09-17,AQ,6
S3-P3-B,2025-09-17,BJ,6
S3-P3-C,2025-09-09,AS,12
S3-P3-C,2025-09-09,BK,11
S3-P3-C,2025-09-09,BS,10
S3-P3-C,2025-09-11,AS,12
S3-P3-C,2025-09-11,BK,7
S3-P3-C,2025-09-18,BG,8
S3-P3-C,2025-09-18,BU,7
S3-P3-C,2025-09-19,BS,7
S3-P3-C,2025-09-19,CA,5
S3-P3-C,2025-09-21,BC,6
S3-P3-C,2025-09-21,CE,3
S3-P3-D,2025-09-09,AH,9
S3-P3-D,2025-09-09,AY,7
S3-P3-D,2025-09-09,BL,5
S3-P3-D,2025-09-11,AW,11
S3-P3-D,2025-09-11,CB,8
S3-P3-D,2025-09-15,AP,8
S3-P3-D,2025-09-15,AY,9
S3-P3-D,2025-09-17,BL,12
S3-P3-D,2025-09-17,BV,3
S3-P4-A,2025-09-13,BW,8
S3-P4-A,2025-09-13,BY,11
S3-P4-A,2025-09-15,AS,6
S3-P4-A,2025-09-15,BM,10
S3-P4-A,2025-09-17,AM,12
S3-P4-A,2025-09-17,BE,12
S3-P4-A,2025-09-18,AC,12
S3-P4-A,2025-09-18,BW,1
S3-P4-A,2025-09-19,AM,2
S3-P4-A,2025-09-19,BA,6
S3-P4-B,2025-09-10,BB,8
S3-P4-B,2025-09-10,BR,7
S3-P4-B,2025-09-11,AT,10
S3-P4-B,2025-09-11,AX,9
S3-P4-B,2025-09-11,BN,8
S3-P4-B,2025-09-26,AX,8
S3-P4-B,2025-09-26,BN,9
S3-P4-B,2025-09-28,BB,3
S3-P4-B,2025-09-28,BR,10
S3-P4-C,2025-09-10,AO,11
S3-P4-C,2025-09-10,AV,11
S3-P4-C,2025-09-10,BG,11
S3-P4-C,2025-09-10,CE,12
S3-P4-C,2025-09-13,AS,9
S3-P4-C,2025-09-13,BS,10
S3-P4-C,2025-09-15,AV,10
S3-P4-C,2025-09-15,CA,6
S3-P4-C,2025-09-18,AL,2
S3-P4-C,2025-09-18,AO,10
S3-P4-C,2025-09-24,BS,2
S3-P4-C,2025-09-24,CE,2
S3-P4-D,2025-09-08,AK,8
S3-P4-D,2025-09-08,AT,4
S3-P4-D,2025-09-14,AT,9
S3-P4-D,2025-09-14,BP,10
S3-P4-D,2025-09-19,BP,9
S3-P4-D,2025-09-19,BT,3
S3-P4-D,2025-09-24,BD,9
S3-P4-D,2025-09-24,BH,12
S4-P1-A,2025-09-13,AC,12
S4-P1-A,2025-09-13,AI,10
S4-P1-A,2025-09-13,BQ,11
S4-P1-A,2025-09-13,BU,8
S4-P1-A,2025-09-14,BA,9
S4-P1-A,2025-09-14,BU,3
S4-P1-A,2025-09-16,AU,2
S4-P1-A,2025-09-16,BI,9
S4-P1-B,2025-09-11,AN,11
S4-P1-B,2025-09-11,CH,12
S4-P1-B,2025-09-12,AA,4
S4-P1-B,2025-09-12,AN,7
S4-P1-B,2025-09-13,AU,7
S4-P1-B,2025-09-13,BB,7
S4-P1-B,2025-09-14,AU,10
S4-P1-B,2025-09-14,AX,5
S4-P1-B,2025-09-16,AX,10
S4-P1-B,2025-09-16,BN,7
S4-P1-C,2025-09-11,AI,11
S4-P1-C,2025-09-11,AV,10
S4-P1-C,2025-09-11,BC,12
S4-P1-C,2025-09-12,AZ,9
S4-P1-C,2025-09-12,CA,12
S4-P1-C,2025-09-13,CA,6
S4-P1-C,2025-09-13,CE,3
S4-P1-C,2025-09-14,AV,6
S4-P1-C,2025-09-14,BO,9
S4-P1-C,2025-09-15,BG,6
S4-P1-C,2025-09-15,BO,4
S4-P1-D,2025-09-12,BD,11
S4-P1-D,2025-09-12,BT,12
S4-P1-D,2025-09-13,AB,8
S4-P1-D,2025-09-13,BD,11
S4-P1-D,2025-09-13,CF,8
S4-P1-D,2025-09-15,BP,9
S4-P1-D,2025-09-15,CB,10
S4-P1-D,2025-09-15,CF,6
S4-P1-D,2025-09-16,AK,4
S4-P1-D,2025-09-16,BP,5
S4-P1-D,2025-09-16,BT,4
S4-P2-A,2025-09-13,AM,11
S4-P2-A,2025-09-13,BA,11
S4-P2-A,2025-09-14,AM,5
S4-P2-A,2025-09-14,BE,8
S4-P2-A,2025-09-14,CG,8
S4-P2-A,2025-09-15,AF,7
S4-P2-A,2025-09-15,AQ,6
S4-P2-A,2025-09-19,BU,10
S4-P2-A,2025-09-19,CG,6
S4-P2-B,2025-09-11,AD,10
S4-P2-B,2025-09-11,BJ,9
S4-P2-B,2025-09-12,BB,11
S4-P2-B,2025-09-12,BR,11
S4-P2-B,2025-09-12,CD,7
S4-P2-B,2025-09-12,CH,12
S4-P2-B,2025-09-19,AX,3
S4-P2-B,2025-09-19,CH,1
S4-P2-C,2025-09-13,AO,11
S4-P2-C,2025-09-13,BC,12
S4-P2-C,2025-09-13,BO,10
S4-P2-C,2025-09-15,AA,3
S4-P2-C,2025-09-15,AE,12
S4-P2-C,2025-09-15,CE,10
S4-P2-C,2025-09-16,AV,6
S4-P2-C,2025-09-16,BW,7
S4-P2-C,2025-09-20,AL,5
S4-P2-C,2025-09-20,AV,4
S4-P2-D,2025-09-11,AH,10
S4-P2-D,2025-09-11,BL,9
S4-P2-D,2025-09-12,AH,12
S4-P2-D,2025-09-12,BH,11
S4-P2-D,2025-09-12,BL,9
S4-P2-D,2025-09-16,AW,12
S4-P2-D,2025-09-16,BX,7
S4-P2-D,2025-09-18,AB,7
S4-P2-D,2025-09-18,AY,4
S4-P2-D,2025-09-20,BH,5
S4-P2-D,2025-09-20,CB,2
S4-P3-A,2025-09-11,AA,6
S4-P3-A,2025-09-11,BM,6
S4-P3-A,2025-09-11,BQ,12
S4-P3-A,2025-09-11,BY,12
S4-P3-A,2025-09-12,BW,9
S4-P3-A,2025-09-12,CG,5
S4-P3-A,2025-09-13,AQ,6
S4-P3-A,2025-09-13,BI,7
S4-P3-A,2025-09-20,AS,12
S4-P3-A,2025-09-20,BW,9
S4-P3-A,2025-09-21,BW,1
S4-P3-A,2025-09-21,BY,11
S4-P3-B,2025-09-13,BJ,12
S4-P3-B,2025-09-13,BZ,10
S4-P3-B,2025-09-15,AG,10
S4-P3-B,2025-09-15,AJ,6
S4-P3-B,2025-09-15,BB,8
S4-P3-B,2025-09-19,AN,2
S4-P3-B,2025-09-19,AP,7
S4-P3-B,2025-09-26,AJ,10
S4-P3-B,2025-09-26,BB,7
S4-P3-C,2025-09-14,AF,9
S4-P3-C,2025-09-14,BC,11
S4-P3-C,2025-09-14,BG,9
S4-P3-C,2025-09-14,BS,7
S4-P3-C,2025-09-18,AV,3
S4-P3-C,2025-09-18,AZ,12
S4-P3-C,2025-09-22,AR,6
S4-P3-C,2025-09-22,BC,8
S4-P3-C,2025-09-24,BU,9
S4-P3-C,2025-09-24,CC,6
S4-P3-D,2025-09-13,AK,9
S4-P3-D,2025-09-13,AR,7
S4-P3-D,2025-09-13,BH,9
S4-P3-D,2025-09-13,BL,11
S4-P3-D,2025-09-13,BV,12
S4-P3-D,2025-09-20,AP,7
S4-P3-D,2025-09-20,CD,1
S4-P3-D,2025-09-21,AK,9
S4-P3-D,2025-09-21,AY,10
S4-P3-D,2025-09-22,AT,2
S4-P3-D,2025-09-22,BL,11
S4-P4-A,2025-09-15,BI,9
S4-P4-A,2025-09-15,BQ,10
S4-P4-A,2025-09-15,CC,9
S4-P4-A,2025-09-18,BI,9
S4-P4-A,2025-09-18,BY,12
S4-P4-A,2025-09-23,AU,11
S4-P4-A,2025-09-23,BW,9
S4-P4-A,2025-09-25,BY,2
S4-P4-A,2025-09-25,CG,9
S4-P4-A,2025-09-30,BI,6
S4-P4-A,2025-09-30,BM,2
S4-P4-B,2025-09-13,AG,12
S4-P4-B,2025-09-13,AN,8
S4-P4-B,2025-09-13,CH,12
S4-P4-B,2025-09-18,AT,10
S4-P4-B,2025-09-18,BZ,2
S4-P4-B,2025-09-21,BX,9
S4-P4-B,2025-09-21,CD,8
S4-P4-B,2025-09-23,BX,1
S4-P4-B,2025-09-23,BZ,10
S4-P4-C,2025-09-12,BK,11
S4-P4-C,2025-09-12,BO,11
S4-P4-C,2025-09-12,BU,9
S4-P4-C,2025-09-12,CE,6
S4-P4-C,2025-09-14,AO,9
S4-P4-C,2025-09-14,AS,8
S4-P4-C,2025-09-15,AL,11
S4-P4-C,2025-09-15,AZ,8
S4-P4-C,2025-09-22,AS,2
S4-P4-C,2025-09-22,BS,8
S4-P4-C,2025-09-23,BK,11
S4-P4-C,2025-09-23,CE,2
S4-P4-D,2025-09-14,AK,8
S4-P4-D,2025-09-14,AP,10
S4-P4-D,2025-09-14,BH,12
S4-P4-D,2025-09-14,CB,9
S4-P4-D,2025-09-20,BD,6
S4-P4-D,2025-09-20,BV,4
S4-P4-D,2025-09-22,BH,10
S4-P4-D,2025-09-22,CF,5
S4-P4-D,2025-09-27,AW,11
S4-P4-D,2025-09-27,CB,5
